,0
drug_warfarin,-0.5001817575298114
drug_heparin,-0.4059294105022201
lab_albumin,-0.27935877593895936
vital_min_spo2,-0.26074178235092843
drug_docusate_sodium,-0.23076341571511882
admission_type_SURGICAL SAME DAY ADMISSION,-0.22905980628153688
vital_min_heart_rate,-0.20418968933163903
drug_phosphorus,-0.17620429215276107
procedure_5A1221Z,-0.1760932570621443
drug_acetaminophen,-0.1750429886070978
procedure_0JH63XZ,-0.1443039243068411
drug_potassium_chl_20_meq_/_1000_ml_d5_1/2_ns,-0.1354085426050011
drug_omeprazole,-0.13527776324497756
lab_bicarbonate,-0.1332746269133348
lab_platelet_count,-0.13157714042306226
drug_apixaban,-0.13057047804823407
drug_lactated_ringers,-0.121014558679026
lab_eosinophils,-0.12081351236329788
drug_amlodipine,-0.11541391795427572
lab_creatinine,-0.11302351539102368
drug_magnesium_oxide,-0.11162064121545655
lab_basophils,-0.11019317093844974
drug_tamsulosin,-0.09651030297561256
drug_metoprolol_tartrate,-0.09255466537772224
admission_type_DIRECT OBSERVATION,-0.08905524578052218
drug_aluminum-magnesium_hydrox.-simethicone,-0.07772277682814975
drug_ramelteon,-0.07684012419597724
drug_ciprofloxacin_hcl,-0.07033486664541092
admission_location_PROCEDURE SITE,-0.06955273512837448
procedure_4513,-0.06816649817796469
drug_trazodone,-0.06792445487107777
drug_potassium_chloride_replacement_(critical_care_and_oncology)_,-0.0675701387466638
drug_prednisone,-0.06490794158320293
drug_aspirin_ec,-0.0644247250683226
drug_ibuprofen,-0.063584314298349
drug_cefazolin,-0.061061801225920975
drug_hydrochlorothiazide,-0.06099400138639617
admission_location_PHYSICIAN REFERRAL,-0.05705089301280692
drug_diazepam,-0.0567962022356844
lab_absolute_lymphocyte_count,-0.055489196764701515
drug_multivitamins,-0.05476020113716687
procedure_311,-0.05443124451496067
drug_insulin,-0.05226211717479819
drug_aspirin,-0.05169480084811922
procedure_0DJ08ZZ,-0.05128215263438324
drug_potassium_chloride_(powder),-0.0509552915169564
procedure_5187,-0.04663784808367126
admission_type_ELECTIVE,-0.045658601633170405
procedure_0FC98ZZ,-0.04364345751138882
drug_tacrolimus,-0.041329408341580776
drug_influenza_vaccine_quadrivalent,-0.04002548968796972
drug_simvastatin,-0.03929067211416806
procedure_02HK3JZ,-0.037073929714576126
maxbp_systolic,-0.035364569004820615
drug_zolpidem_tartrate,-0.03459586277281036
procedure_5459,-0.03457725772276178
procedure_5188,-0.03336120002239947
procedure_8659,-0.03164614530984066
lab_triglycerides,-0.029666552448391042
drug_calcium_carbonate,-0.029445955749797168
drug_vitamin_d,-0.029358532269786013
admission_location_PACU,-0.02900296725703952
procedure_3607,-0.028828634986767004
